2, KD001, Bolarwina, 0000-00-00, ASR001, Amar, 20,Stella Nagar, mambalam, alt, City2, State2, 600043, 985642130, 985642130, , 
3, KD001, Bolarwina, 0000-00-00, BR001, Balu, 30,Sam nagar, velacherry, alt, City2, State1, 600045, 98456123, 98456123, A12, 
4, KD001, Bolarwina, 0000-00-00, ASR002, Aswin, 56,Siva street, alt, alt, City4, State2, 600045, 984561231, 984561231, A13, 
5, KD001, Bolarwina, 0000-00-00, ASR001, Amar, 20,Stella Nagar, mambalam, alt, City2, State2, 600043, 985642130, 985642130, , 
6, KD001, Bolarwina, 0000-00-00, BR001, Balu, 30,Sam nagar, velacherry, alt, City2, State1, 600045, 98456123, 98456123, A12, 
7, KD001, Bolarwina, 0000-00-00, ASR002, Aswin, 56,Siva street, alt, alt, City4, State2, 600045, 984561231, 984561231, A13, 
8, KD001, Bolarwina, 0000-00-00, ASR001, Amar, 20,Stella Nagar, mambalam, alt, City2, State2, 600043, 985642130, 985642130, , 
9, KD001, Bolarwina, 0000-00-00, BR001, Balu, 30,Sam nagar, velacherry, alt, City2, State1, 600045, 98456123, 98456123, A12, 
10, KD001, Bolarwina, 0000-00-00, ASR002, Aswin, 56,Siva street, alt, alt, City4, State2, 600045, 984561231, 984561231, A13, 
11, KD001, Bolarwina, 0000-00-00, ASR001, Amar, 20,Stella Nagar, mambalam, alt, City2, State2, 600043, 985642130, 985642130, , 
12, KD001, Bolarwina, 0000-00-00, BR001, Balu, 30,Sam nagar, velacherry, alt, City2, State1, 600045, 98456123, 98456123, A12, 
13, KD001, Bolarwina, 0000-00-00, ASR002, Aswin, 56,Siva street, alt, alt, City4, State2, 600045, 984561231, 984561231, A13, 
